"peak.relative.intensity"	"compound.id"	"ms.level"	"ms.mode"	"peak.mztheo"	"peak.comp"	"peak.attr"	"chrom.col"	"chrom.col.rt"	"formula"	"molecular.mass"	"fullnames"
50	U761	1	"pos"	170.064124	"U613P92ZW49 O3"	"[(M+H)+(HCOOH)]+ (13C)"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	170.064124	"U613P92ZW49 O3"	"[(M+H)+(HCOOH)]+ (13C)"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	123.055289	"P92Z6W47 O"	"[(M+H)]+"	"colzz3"	3.66	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	170.064124	"U613P92ZW49 O3"	"[(M+H)+(HCOOH)]+ (13C)"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	167.046217	"P92Z7W47 O3"	"[(M-H)+(HCOOH)]-"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	167.046217	"P92Z7W47 O3"	"[(M-H)+(HCOOH)]-"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	170.064124	"U613P92ZW49 O3"	"[(M+H)+(HCOOH)]+ (13C)"	"colzz"	11.06	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	167.046217	"P92Z7W47 O3"	"[(M-H)+(HCOOH)]-"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	167.046217	"P92Z7W47 O3"	"[(M-H)+(HCOOH)]-"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	168.049572	"U613P92ZW47 O3"	"[(M-H)+(HCOOH)]- (13C)"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	122.044092	"U513P92ZW45 O"	"[(M-H)]- (13C)"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	122.044092	"U513P92ZW45 O"	"[(M-H)]- (13C)"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	122.044092	"U513P92ZW45 O"	"[(M-H)]- (13C)"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	122.044092	"U513P92ZW45 O"	"[(M-H)]- (13C)"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	80.049475	"P9Z5W46 O0"	"[(M+H)-(NHCO)]+"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	80.049475	"P9Z5W46 O0"	"[(M+H)-(NHCO)]+"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	80.049475	"P9Z5W46 O0"	"[(M+H)-(NHCO)]+"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	80.049475	"P9Z5W46 O0"	"[(M+H)-(NHCO)]+"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	80.049475	"P9Z5W46 O0"	"[(M+H)-(NHCO)]+"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	78.033825	"P9Z5W44 O0"	"[(M+H)-(NH3CO)]+"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	78.033825	"P9Z5W44 O0"	"[(M+H)-(NH3CO)]+"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	78.033825	"P9Z5W44 O0"	"[(M+H)-(NH3CO)]+"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	78.033825	"P9Z5W44 O0"	"[(M+H)-(NH3CO)]+"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	78.033825	"P9Z5W44 O0"	"[(M+H)-(NH3CO)]+"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	169.060769	"P92Z7W49 O3"	"[(M+H)+(HCOOH)]+"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	169.060769	"P92Z7W49 O3"	"[(M+H)+(HCOOH)]+"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	169.060769	"P92Z7W49 O3"	"[(M+H)+(HCOOH)]+"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	169.060769	"P92Z7W49 O3"	"[(M+H)+(HCOOH)]+"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	169.060769	"P92Z7W49 O3"	"[(M+H)+(HCOOH)]+"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	122.044092	"U513P92ZW45 O"	"[(M-H)]- (13C)"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	106.02874	"P9Z6W44 O"	"[(M+H)-(NH3)]+"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	106.02874	"P9Z6W44 O"	"[(M+H)-(NH3)]+"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	106.02874	"P9Z6W44 O"	"[(M+H)-(NH3)]+"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	106.02874	"P9Z6W44 O"	"[(M+H)-(NH3)]+"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	96.04439	"P9Z5W46 O"	"[(M+H)-(HCN)]+"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	96.04439	"P9Z5W46 O"	"[(M+H)-(HCN)]+"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	96.04439	"P9Z5W46 O"	"[(M+H)-(HCN)]+"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	96.04439	"P9Z5W46 O"	"[(M+H)-(HCN)]+"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	96.04439	"P9Z5W46 O"	"[(M+H)-(HCN)]+"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	125.059533	"P92Z6W47 O0 18O"	"[(M+H)]+ (18O)"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	125.059533	"P92Z6W47 O0 18O"	"[(M+H)]+ (18O)"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	125.059533	"P92Z6W47 O0 18O"	"[(M+H)]+ (18O)"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	125.059533	"P92Z6W47 O0 18O"	"[(M+H)]+ (18O)"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	125.059533	"P92Z6W47 O0 18O"	"[(M+H)]+ (18O)"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	124.052324	"P9Z6W47 15N O"	"[(M+H)]+ (15N)"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	124.052324	"P9Z6W47 15N O"	"[(M+H)]+ (15N)"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	124.052324	"P9Z6W47 15N O"	"[(M+H)]+ (15N)"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	124.052324	"P9Z6W47 15N O"	"[(M+H)]+ (15N)"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	124.052324	"P9Z6W47 15N O"	"[(M+H)]+ (15N)"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	119.025087	"P92Z6W43 O"	"[(M-H)-(H2)]-"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	119.025087	"P92Z6W43 O"	"[(M-H)-(H2)]-"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	119.025087	"P92Z6W43 O"	"[(M-H)-(H2)]-"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	119.025087	"P92Z6W43 O"	"[(M-H)-(H2)]-"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	119.025087	"P92Z6W43 O"	"[(M-H)-(H2)]-"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	121.040737	"P92Z6W45 O"	"[(M-H)]-"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	121.040737	"P92Z6W45 O"	"[(M-H)]-"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	121.040737	"P92Z6W45 O"	"[(M-H)]-"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	121.040737	"P92Z6W45 O"	"[(M-H)]-"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"neg"	121.040737	"P92Z6W45 O"	"[(M-H)]-"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	126.065354	"U313P92Z3W47 O"	"[(M+H)]+ (13C3)"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	126.065354	"U313P92Z3W47 O"	"[(M+H)]+ (13C3)"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	126.065354	"U313P92Z3W47 O"	"[(M+H)]+ (13C3)"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	126.065354	"U313P92Z3W47 O"	"[(M+H)]+ (13C3)"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	126.065354	"U313P92Z3W47 O"	"[(M+H)]+ (13C3)"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	124.058644	"U513P92ZW47 O"	"[(M+H)]+ (13C)"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	124.058644	"U513P92ZW47 O"	"[(M+H)]+ (13C)"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	124.058644	"U513P92ZW47 O"	"[(M+H)]+ (13C)"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	124.058644	"U513P92ZW47 O"	"[(M+H)]+ (13C)"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	124.058644	"U513P92ZW47 O"	"[(M+H)]+ (13C)"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	125.061999	"U413P92Z2W47 O"	"[(M+H)]+ (13C2)"	"hcoltt"	2.5	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	125.061999	"U413P92Z2W47 O"	"[(M+H)]+ (13C2)"	"colzz2"	4.24	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	125.061999	"U413P92Z2W47 O"	"[(M+H)]+ (13C2)"	"colzz3"	4.3	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	125.061999	"U413P92Z2W47 O"	"[(M+H)]+ (13C2)"	"col12"	1.32	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	125.061999	"U413P92Z2W47 O"	"[(M+H)]+ (13C2)"	"colpp"	0.95	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	124.058644	"U513P92ZW47 O"	"[(M+H)]+ (13C)"	"col12"	1.05	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	U761	1	"pos"	169.060769	"P92Z7W49 O3"	"[(M+H)+(HCOOH)]+"	"somecol"	2.67	"J16L6M62O"	122.04801	"Coquelicol;Paquerettol"
50	34	1	"pos"	190.163109	"U813P92ZW421 O2"	"[(M+H)]+ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	190.163109	"U813P92ZW421 O2"	"[(M+H)]+ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	96.085637	"P92Z9W422 O 18O"	"[(M+2H)]++ (18O)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	96.085637	"P92Z9W422 O 18O"	"[(M+2H)]++ (18O)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	131.08961	"U513P9ZW412 O2"	"[(M+H)-(NC3H9)]+ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	172.133205	"P9Z9W418 O2"	"[(M+H)-(NH3)]+"	"col12"	0.78	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	172.133205	"P9Z9W418 O2"	"[(M+H)-(NH3)]+"	"somecol"	8.615	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	118.086255	"P92Z10W424 O4"	"[(M+2H)+(HCOOH)]++"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	95.5851925	"U813P92ZW422 O2"	"[(M+2H)]++ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	95.5851925	"U813P92ZW422 O2"	"[(M+2H)]++ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	95.5820325	"P9Z9W422 15N O2"	"[(M+2H)]++ (15N)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	95.5820325	"P9Z9W422 15N O2"	"[(M+2H)]++ (15N)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	131.08961	"U513P9ZW412 O2"	"[(M+H)-(NC3H9)]+ (13C)"	"somecol"	8.615	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(NC3H9)-(HCOOH)]+ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	188.147459	"U813P92ZW419 O2"	"[(M+H)-(H2)]+ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	188.147459	"U813P92ZW419 O2"	"[(M+H)-(H2)]+ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	118.5879325	"U913P92ZW424 O4"	"[(M+2H)+(HCOOH)]++ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	118.5879325	"U913P92ZW424 O4"	"[(M+2H)+(HCOOH)]++ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	187.144104	"P92Z9W419 O2"	"[(M+H)-(H2)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	187.144104	"P92Z9W419 O2"	"[(M+H)-(H2)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	102.127725	"P9Z6W416 O0"	"[(M+H)-(J15L3M6O2)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	102.127725	"P9Z6W416 O0"	"[(M+H)-(J15L3M6O2)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	212.145054	"U813P92ZW420 Na O2"	"[(M+Na)]+ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	212.145054	"U813P92ZW420 Na O2"	"[(M+Na)]+ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	192.167353	"U813P92ZW421 O 18O"	"[(M+H)]+ (13C) (18O)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	192.167353	"U813P92ZW421 O 18O"	"[(M+H)]+ (13C) (18O)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	84.080775	"P9Z5W410 O0"	"[(M+H)-(NC3H9)-(HCOOH)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	84.080775	"P9Z5W410 O0"	"[(M+H)-(NC3H9)-(HCOOH)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	112.07569	"P9Z6W410 O"	"[(M+H)-(NC3H9)-(H2O)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	112.07569	"P9Z6W410 O"	"[(M+H)-(NC3H9)-(H2O)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	100.112075	"P9Z6W414 O0"	"[(M+H)-(C3H7O2N)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	100.112075	"P9Z6W414 O0"	"[(M+H)-(C3H7O2N)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	247.118377	"U9H21 Cl N2 Na O2"	"[(M+H)+(NaCl)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	247.118377	"U9H21 Cl N2 Na O2"	"[(M+H)+(NaCl)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	191.166464	"U713P92Z2W421 O2"	"[(M+H)]+ (13C2)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	191.166464	"U713P92Z2W421 O2"	"[(M+H)]+ (13C2)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	269.100322	"U9H20 Cl N2 Na2 O2"	"[(M+Na)+(NaCl)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	269.100322	"U9H20 Cl N2 Na2 O2"	"[(M+Na)+(NaCl)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	72.080775	"P92Z8W420 O0"	"[(M+2H)-(HCOOH)]++"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	72.080775	"P92Z8W420 O0"	"[(M+2H)-(HCOOH)]++"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	211.141699	"P92Z9W420 Na O2"	"[(M+Na)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	211.141699	"P92Z9W420 Na O2"	"[(M+Na)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	189.159754	"P92Z9W421 O2"	"[(M+H)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	189.159754	"P92Z9W421 O2"	"[(M+H)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	171.149189	"P92Z9W419 O"	"[(M+H)-(H2O)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	171.149189	"P92Z9W419 O"	"[(M+H)-(H2O)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	270.103677	"U813C H20 Cl N2 Na2 O2"	"[(M+Na)+(NaCl)]+ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	270.103677	"U813C H20 Cl N2 Na2 O2"	"[(M+Na)+(NaCl)]+ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	191.163998	"P92Z9W421 O 18O"	"[(M+H)]+ (18O)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	191.163998	"P92Z9W421 O 18O"	"[(M+H)]+ (18O)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	130.086255	"P9Z6W412 O2"	"[(M+H)-(NC3H9)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	130.086255	"P9Z6W412 O2"	"[(M+H)-(NC3H9)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	95.083515	"P92Z9W422 O2"	"[(M+2H)]++"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	95.083515	"P92Z9W422 O2"	"[(M+2H)]++"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	152.0682	"P9Z6W411 Na O2"	"[(M+Na)-(NC3H9)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	152.0682	"P9Z6W411 Na O2"	"[(M+Na)-(NC3H9)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	378.315587	"U1713P94ZW441 O4"	"[(2M+H)]+ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	378.315587	"U1713P94ZW441 O4"	"[(2M+H)]+ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	377.312232	"P94Z18W441 O4"	"[(2M+H)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	377.312232	"P94Z18W441 O4"	"[(2M+H)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	72.5792925	"P9Z8W420 15N O0"	"[(M+2H)-(HCOOH)]++ (15N)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	72.5792925	"P9Z8W420 15N O0"	"[(M+2H)-(HCOOH)]++ (15N)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	271.097372	"U9H20 Cl0 37Cl N2 Na2 O2"	"[(M+Na)+(NaCl)]+ (37Cl)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	271.097372	"U9H20 Cl0 37Cl N2 Na2 O2"	"[(M+Na)+(NaCl)]+ (37Cl)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	73.08413	"U613P92Z2W420 O0"	"[(M+2H)-(HCOOH)]++ (13C2)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	73.08413	"U613P92Z2W420 O0"	"[(M+2H)-(HCOOH)]++ (13C2)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	190.156789	"P9Z9W421 15N O2"	"[(M+H)]+ (15N)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	190.156789	"P9Z9W421 15N O2"	"[(M+H)]+ (15N)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	379.318942	"U1613P94Z2W441 O4"	"[(2M+H)]+ (13C2)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	379.318942	"U1613P94Z2W441 O4"	"[(2M+H)]+ (13C2)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	143.154274	"P92Z8W419 O0"	"[(M+H)-(HCOOH)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	143.154274	"P92Z8W419 O0"	"[(M+H)-(HCOOH)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	72.5824525	"U713P92ZW420 O0"	"[(M+2H)-(HCOOH)]++ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	72.5824525	"U713P92ZW420 O0"	"[(M+2H)-(HCOOH)]++ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	249.115427	"U9H21 Cl0 37Cl N2 Na O2"	"[(M+H)+(NaCl)]+ (37Cl)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	249.115427	"U9H21 Cl0 37Cl N2 Na O2"	"[(M+H)+(NaCl)]+ (37Cl)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	172.152544	"U813P92ZW419 O"	"[(M+H)-(H2O)]+ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	172.152544	"U813P92ZW419 O"	"[(M+H)-(H2O)]+ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	248.121732	"U813C H21 Cl N2 Na O2"	"[(M+H)+(NaCl)]+ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	248.121732	"U813C H21 Cl N2 Na O2"	"[(M+H)+(NaCl)]+ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	400.297532	"U1713P94ZW440 Na O4"	"[(2M+Na)]+ (13C)"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	400.297532	"U1713P94ZW440 Na O4"	"[(2M+Na)]+ (13C)"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	399.294177	"P94Z18W440 Na O4"	"[(2M+Na)]+"	"colzz"	9.46	"J120L9M62O2"	188.15248	"Chazamine"
50	34	1	"pos"	399.294177	"P94Z18W440 Na O4"	"[(2M+Na)]+"	"colpp"	0.77	"J120L9M62O2"	188.15248	"Chazamine"
